time,supply_temp,Speed,occupancy
10.12.2020 19:37:45,47.3,0,2
10.12.2020 19:37:46,47.3,0,2
10.12.2020 19:37:47,47.3,0,2
10.12.2020 19:37:48,47.3,0,2
10.12.2020 19:37:49,47.2,0,2
10.12.2020 19:37:50,47.2,0,2
10.12.2020 19:37:51,47.2,0,2
10.12.2020 19:37:52,47.2,0,2
10.12.2020 19:37:53,47.1,0,2
10.12.2020 19:37:54,47.1,0,2
10.12.2020 19:37:55,47.1,0,2
10.12.2020 19:37:56,47.1,0,2
10.12.2020 19:37:57,47,0,2
10.12.2020 19:37:58,47,0,2
10.12.2020 19:37:59,47,0,2
10.12.2020 19:38:00,46.9,0,2
10.12.2020 19:38:01,46.9,0,2
10.12.2020 19:38:02,46.9,0,2
10.12.2020 19:38:03,46.9,0,2
10.12.2020 19:38:04,46.8,0,2
10.12.2020 19:38:05,46.8,0,2
10.12.2020 19:38:06,46.8,0,2
10.12.2020 19:38:07,46.8,0,2
10.12.2020 19:38:08,46.7,0,2
10.12.2020 19:38:09,46.7,0,2
10.12.2020 19:38:10,46.7,0,2
10.12.2020 19:38:11,46.6,0,2
10.12.2020 19:38:12,46.6,0,2
10.12.2020 19:38:13,46.6,0,2
10.12.2020 19:38:14,46.6,0,2
10.12.2020 19:38:15,46.6,0,2
10.12.2020 19:38:16,46.5,0,2
10.12.2020 19:38:17,46.5,0,2
10.12.2020 19:38:18,46.5,0,2
10.12.2020 19:38:19,46.5,0,2
10.12.2020 19:38:20,46.4,0,2
10.12.2020 19:38:21,46.4,0,2
10.12.2020 19:38:22,46.4,0,2
10.12.2020 19:38:23,46.4,0,2
10.12.2020 19:38:24,46.3,0,2
10.12.2020 19:38:25,46.3,0,2
10.12.2020 19:38:26,46.3,0,2
10.12.2020 19:38:27,46.2,0,2
10.12.2020 19:38:28,46.2,0,2
10.12.2020 19:38:29,46.2,0,2
10.12.2020 19:38:30,46.2,0,2
10.12.2020 19:38:31,46.2,0,2
10.12.2020 19:38:32,46.1,0,2
10.12.2020 19:38:33,46.1,0,2
10.12.2020 19:38:34,46.1,0,2
10.12.2020 19:38:35,46.1,0,2
10.12.2020 19:38:36,46,0,2
10.12.2020 19:38:37,46,0,2
10.12.2020 19:38:38,46,0,2
10.12.2020 19:38:39,46,0,2
10.12.2020 19:38:40,45.9,0,2
10.12.2020 19:38:41,45.9,0,2
10.12.2020 19:38:42,45.9,0,2
10.12.2020 19:38:43,45.9,0,2
10.12.2020 19:38:44,45.8,0,2
10.12.2020 19:38:45,45.8,0,2
10.12.2020 19:38:46,45.8,0,2
10.12.2020 19:38:47,45.8,0,2
10.12.2020 19:38:48,45.7,0,2
10.12.2020 19:38:49,45.7,0,2
10.12.2020 19:38:50,45.7,0,2
10.12.2020 19:38:51,45.7,0,2
10.12.2020 19:38:52,45.7,0,2
10.12.2020 19:38:53,45.6,0,2
10.12.2020 19:38:54,45.6,0,2
10.12.2020 19:38:55,45.6,0,2
10.12.2020 19:38:56,45.6,0,2
10.12.2020 19:38:57,45.5,0,2
10.12.2020 19:38:58,45.5,0,2
10.12.2020 19:38:59,45.5,0,2
10.12.2020 19:39:00,45.5,0,2
10.12.2020 19:39:01,45.4,0,2
10.12.2020 19:39:02,45.4,0,2
10.12.2020 19:39:03,45.4,0,2
10.12.2020 19:39:04,45.4,0,2
10.12.2020 19:39:05,45.3,0,2
10.12.2020 19:39:06,45.3,0,2
10.12.2020 19:39:07,45.3,0,2
10.12.2020 19:39:08,45.3,0,2
10.12.2020 19:39:09,45.3,0,2
10.12.2020 19:39:10,45.2,0,2
10.12.2020 19:39:11,45.2,0,2
10.12.2020 19:39:12,45.2,0,2
10.12.2020 19:39:13,45.2,0,2
10.12.2020 19:39:14,45.1,0,2
10.12.2020 19:39:15,45.1,0,2
10.12.2020 19:39:16,45.1,0,2
10.12.2020 19:39:17,45.1,0,2
10.12.2020 19:39:18,45,0,2
10.12.2020 19:39:19,45,0,2
10.12.2020 19:39:20,45,0,2
10.12.2020 19:39:21,45,0,2
10.12.2020 19:39:22,45,0,2
10.12.2020 19:39:23,44.9,0,2
10.12.2020 19:39:24,44.9,0,2
10.12.2020 19:39:25,44.9,0,2
10.12.2020 19:39:26,44.9,0,2
10.12.2020 19:39:27,44.9,0,2
10.12.2020 19:39:28,44.8,0,2
10.12.2020 19:39:29,44.8,0,2
10.12.2020 19:39:30,44.8,0,2
10.12.2020 19:39:31,44.8,0,2
10.12.2020 19:39:32,44.7,0,2
10.12.2020 19:39:33,44.7,0,2
10.12.2020 19:39:34,44.7,0,2
10.12.2020 19:39:35,44.7,0,2
10.12.2020 19:39:36,44.6,0,2
10.12.2020 19:39:37,44.6,0,2
10.12.2020 19:39:38,44.6,0,2
10.12.2020 19:39:39,44.6,0,2
10.12.2020 19:39:40,44.6,0,2
10.12.2020 19:39:41,44.5,0,2
10.12.2020 19:39:42,44.5,0,2
10.12.2020 19:39:43,44.5,0,2
10.12.2020 19:39:44,44.5,0,2
10.12.2020 19:39:45,44.5,0,2
10.12.2020 19:39:46,44.4,0,2
10.12.2020 19:39:47,44.4,0,2
10.12.2020 19:39:48,44.4,0,2
10.12.2020 19:39:49,44.4,0,2
10.12.2020 19:39:50,44.3,0,2
10.12.2020 19:39:51,44.3,0,2
10.12.2020 19:39:52,44.3,0,2
10.12.2020 19:39:53,44.3,0,2
10.12.2020 19:39:54,44.3,0,2
10.12.2020 19:39:55,44.2,0,2
10.12.2020 19:39:56,44.2,0,2
10.12.2020 19:39:57,44.2,0,2
10.12.2020 19:39:58,44.2,0,2
10.12.2020 19:39:59,44.2,0,2
10.12.2020 19:40:00,44.1,0,2
10.12.2020 19:40:01,44.1,0,2
10.12.2020 19:40:02,44.1,0,2
10.12.2020 19:40:03,44.1,0,2
10.12.2020 19:40:04,44.1,0,2
10.12.2020 19:40:05,44,0,2
10.12.2020 19:40:06,44,0,2
10.12.2020 19:40:07,44,0,2
10.12.2020 19:40:08,44,0,2
10.12.2020 19:40:09,43.9,0,2
10.12.2020 19:40:10,43.9,0,2
10.12.2020 19:40:11,43.9,0,2
10.12.2020 19:40:12,43.9,0,2
10.12.2020 19:40:13,43.9,0,2
10.12.2020 19:40:14,43.8,0,2
10.12.2020 19:40:15,43.8,0,2
10.12.2020 19:40:16,43.8,0,2
10.12.2020 19:40:17,43.8,0,2
10.12.2020 19:40:18,43.8,0,2
10.12.2020 19:40:19,43.7,0,2
10.12.2020 19:40:20,43.7,0,2
10.12.2020 19:40:21,43.7,0,2
10.12.2020 19:40:22,43.7,0,2
10.12.2020 19:40:23,43.7,0,2
10.12.2020 19:40:24,43.6,0,2
10.12.2020 19:40:25,43.6,0,2
10.12.2020 19:40:26,43.6,0,2
10.12.2020 19:40:27,43.6,0,2
10.12.2020 19:40:28,43.5,0,2
10.12.2020 19:40:29,43.5,0,2
10.12.2020 19:40:30,43.5,0,2
10.12.2020 19:40:31,43.5,0,2
10.12.2020 19:40:32,43.5,0,2
10.12.2020 19:40:33,43.4,0,2
10.12.2020 19:40:34,43.4,0,2
10.12.2020 19:40:35,43.4,0,2
10.12.2020 19:40:36,43.4,0,2
10.12.2020 19:40:37,43.4,0,2
10.12.2020 19:40:38,43.3,0,2
10.12.2020 19:40:39,43.3,0,2
10.12.2020 19:40:40,43.3,0,2
10.12.2020 19:40:41,43.3,0,2
10.12.2020 19:40:42,43.3,0,2
10.12.2020 19:40:43,43.3,0,2
10.12.2020 19:40:44,43.2,0,2
10.12.2020 19:40:45,43.2,0,2
10.12.2020 19:40:46,43.2,0,2
10.12.2020 19:40:47,43.2,0,2
10.12.2020 19:40:48,43.1,0,2
10.12.2020 19:40:49,43.1,0,2
10.12.2020 19:40:50,43.1,0,2
10.12.2020 19:40:51,43.1,0,2
10.12.2020 19:40:52,43.1,0,2
10.12.2020 19:40:53,43.1,0,2
10.12.2020 19:40:54,43,0,2
10.12.2020 19:40:55,43,0,2
10.12.2020 19:40:56,43,0,2
10.12.2020 19:40:57,43,0,2
10.12.2020 19:40:58,42.9,0,2
10.12.2020 19:40:59,42.9,0,2
10.12.2020 19:41:00,42.9,0,2
10.12.2020 19:41:01,42.9,0,2
10.12.2020 19:41:02,42.9,0,2
10.12.2020 19:41:03,42.9,0,2
10.12.2020 19:41:04,42.8,0,2
10.12.2020 19:41:05,42.8,0,2
10.12.2020 19:41:06,42.8,0,2
10.12.2020 19:41:07,42.8,0,2
10.12.2020 19:41:08,42.8,0,2
10.12.2020 19:41:09,42.8,0,2
10.12.2020 19:41:10,42.7,0,2
10.12.2020 19:41:11,42.7,0,2
10.12.2020 19:41:12,42.7,0,2
10.12.2020 19:41:13,42.7,0,2
10.12.2020 19:41:14,42.6,0,2
10.12.2020 19:41:15,42.6,0,2
10.12.2020 19:41:16,42.6,0,2
10.12.2020 19:41:17,42.6,0,2
10.12.2020 19:41:18,42.6,0,2
10.12.2020 19:41:19,42.5,0,2
10.12.2020 19:41:20,42.5,0,2
10.12.2020 19:41:21,42.5,0,2
10.12.2020 19:41:22,42.5,0,2
10.12.2020 19:41:23,42.5,0,2
10.12.2020 19:41:24,42.5,0,2
10.12.2020 19:41:25,42.4,0,2
10.12.2020 19:41:26,42.4,0,2
10.12.2020 19:41:27,42.4,0,2
10.12.2020 19:41:28,42.4,0,2
10.12.2020 19:41:29,42.4,0,2
10.12.2020 19:41:30,42.3,0,2
10.12.2020 19:41:31,42.3,0,2
10.12.2020 19:41:32,42.3,0,2
10.12.2020 19:41:33,42.3,0,2
10.12.2020 19:41:34,42.3,0,2
10.12.2020 19:41:35,42.3,0,2
10.12.2020 19:41:36,42.2,0,2
10.12.2020 19:41:37,42.2,0,2
10.12.2020 19:41:38,42.2,0,2
10.12.2020 19:41:39,42.2,0,2
10.12.2020 19:41:40,42.2,0,2
10.12.2020 19:41:41,42.1,0,2
10.12.2020 19:41:42,42.1,0,2
10.12.2020 19:41:43,42.1,0,2
10.12.2020 19:41:44,42.1,0,2
10.12.2020 19:41:45,42.1,0,2
10.12.2020 19:41:46,42.1,0,2
10.12.2020 19:41:47,42,0,2
10.12.2020 19:41:48,42,0,2
10.12.2020 19:41:49,42,0,2
10.12.2020 19:41:50,42,0,2
10.12.2020 19:41:51,42,0,2
10.12.2020 19:41:52,41.9,0,2
10.12.2020 19:41:53,41.9,0,2
10.12.2020 19:41:54,41.9,0,2
10.12.2020 19:41:55,41.9,0,2
10.12.2020 19:41:56,41.9,0,2
10.12.2020 19:41:57,41.9,0,2
10.12.2020 19:41:58,41.8,0,2
10.12.2020 19:41:59,41.8,0,2
10.12.2020 19:42:00,41.8,0,2
10.12.2020 19:42:01,41.8,0,2
10.12.2020 19:42:02,41.8,0,2
10.12.2020 19:42:03,41.8,0,2
10.12.2020 19:42:04,41.7,0,2
10.12.2020 19:42:05,41.7,0,2
10.12.2020 19:42:06,41.7,0,2
10.12.2020 19:42:07,41.7,0,2
10.12.2020 19:42:08,41.7,0,2
10.12.2020 19:42:09,41.6,0,2
10.12.2020 19:42:10,41.6,0,2
10.12.2020 19:42:11,41.6,92,2
10.12.2020 19:42:12,41.5,104,2
10.12.2020 19:42:13,41.5,109,2
10.12.2020 19:42:14,41.5,114,2
10.12.2020 19:42:15,41.5,107,2
10.12.2020 19:42:16,41.5,107,2
10.12.2020 19:42:17,41.5,109,2
10.12.2020 19:42:18,41.5,105,2
10.12.2020 19:42:19,41.5,106,2
10.12.2020 19:42:20,41.5,110,2
10.12.2020 19:42:21,41.4,112,2
10.12.2020 19:42:22,41.4,103,2
10.12.2020 19:42:23,41.4,122,2
10.12.2020 19:42:24,41.4,132,2
10.12.2020 19:42:25,41.4,126,2
10.12.2020 19:42:26,41.4,118,2
10.12.2020 19:42:27,41.4,118,2
10.12.2020 19:42:28,41.4,116,2
10.12.2020 19:42:29,41.4,111,2
10.12.2020 19:42:30,41.3,113,2
10.12.2020 19:42:31,41.3,126,2
10.12.2020 19:42:32,41.4,132,2
10.12.2020 19:42:33,41.4,147,2
10.12.2020 19:42:34,41.4,152,2
10.12.2020 19:42:35,41.4,150,2
10.12.2020 19:42:36,41.4,149,2
10.12.2020 19:42:37,41.4,146,2
10.12.2020 19:42:38,41.4,154,2
10.12.2020 19:42:39,41.4,154,2
10.12.2020 19:42:40,41.4,151,2
10.12.2020 19:42:41,41.4,133,2
10.12.2020 19:42:42,41.3,120,2
10.12.2020 19:42:43,41.3,118,2
10.12.2020 19:42:44,41.3,109,2
10.12.2020 19:42:45,41.3,112,2
10.12.2020 19:42:46,41.3,112,2
10.12.2020 19:42:47,41.3,112,2
10.12.2020 19:42:48,41.2,116,2
10.12.2020 19:42:49,41.3,131,2
10.12.2020 19:42:50,41.3,128,2
10.12.2020 19:42:51,41.2,119,2
10.12.2020 19:42:52,41.2,115,2
10.12.2020 19:42:53,41.2,114,2
10.12.2020 19:42:54,41.2,111,2
10.12.2020 19:42:55,41.2,115,2
10.12.2020 19:42:56,41.2,118,2
10.12.2020 19:42:57,41.2,118,2
10.12.2020 19:42:58,41.2,125,2
10.12.2020 19:42:59,41.2,118,2
10.12.2020 19:43:00,41.2,115,2
10.12.2020 19:43:01,41.1,114,2
10.12.2020 19:43:02,41.1,113,2
10.12.2020 19:43:03,41.1,111,2
10.12.2020 19:43:04,41.1,109,2
10.12.2020 19:43:05,41.1,111,2
10.12.2020 19:43:06,41.2,138,2
10.12.2020 19:43:07,41.2,127,2
10.12.2020 19:43:08,41.2,119,2
10.12.2020 19:43:09,41.2,117,2
10.12.2020 19:43:10,41.1,118,2
10.12.2020 19:43:11,41.1,116,2
10.12.2020 19:43:12,41.1,111,2
10.12.2020 19:43:13,41.1,108,2
10.12.2020 19:43:14,41.1,112,2
10.12.2020 19:43:15,41.1,123,2
10.12.2020 19:43:16,41.2,129,2
10.12.2020 19:43:17,41.2,123,2
10.12.2020 19:43:18,41.2,115,2
10.12.2020 19:43:19,41.2,122,2
10.12.2020 19:43:20,41.1,118,2
10.12.2020 19:43:21,41.2,117,2
10.12.2020 19:43:22,41.2,121,2
10.12.2020 19:43:23,41.2,119,2
10.12.2020 19:43:24,41.2,121,2
10.12.2020 19:43:25,41.2,117,2
10.12.2020 19:43:26,41.2,120,2
10.12.2020 19:43:27,41.2,117,2
10.12.2020 19:43:28,41.2,113,2
10.12.2020 19:43:29,41.2,114,2
10.12.2020 19:43:30,41.2,110,2
10.12.2020 19:43:31,41.1,102,2
10.12.2020 19:43:32,41.1,102,2
10.12.2020 19:43:33,41.1,112,2
10.12.2020 19:43:34,41.2,116,2
10.12.2020 19:43:35,41.2,122,2
10.12.2020 19:43:36,41.2,127,2
10.12.2020 19:43:37,41.3,136,2
10.12.2020 19:43:38,41.3,127,2
10.12.2020 19:43:39,41.3,121,2
10.12.2020 19:43:40,41.3,115,2
10.12.2020 19:43:41,41.3,117,2
10.12.2020 19:43:42,41.3,118,2
10.12.2020 19:43:43,41.4,143,2
10.12.2020 19:43:44,41.4,134,2
10.12.2020 19:43:45,41.4,125,2
10.12.2020 19:43:46,41.4,124,2
10.12.2020 19:43:47,41.4,119,2
10.12.2020 19:43:48,41.4,132,2
10.12.2020 19:43:49,41.5,138,2
10.12.2020 19:43:50,41.4,125,2
10.12.2020 19:43:51,41.4,121,2
10.12.2020 19:43:52,41.4,117,2
10.12.2020 19:43:53,41.4,121,2
10.12.2020 19:43:54,41.5,139,2
10.12.2020 19:43:55,41.6,139,2
10.12.2020 19:43:56,41.5,137,2
10.12.2020 19:43:57,41.5,129,2
10.12.2020 19:43:58,41.5,122,2
10.12.2020 19:43:59,41.5,127,2
10.12.2020 19:44:00,41.5,123,2
10.12.2020 19:44:01,41.5,122,2
10.12.2020 19:44:02,41.5,114,2
10.12.2020 19:44:03,41.4,109,2
10.12.2020 19:44:04,41.4,110,2
10.12.2020 19:44:05,41.5,115,2
10.12.2020 19:44:06,41.5,114,2
10.12.2020 19:44:07,41.5,115,2
10.12.2020 19:44:08,41.5,111,2
10.12.2020 19:44:09,41.5,115,2
10.12.2020 19:44:10,41.6,124,2
10.12.2020 19:44:11,41.6,122,2
10.12.2020 19:44:12,41.7,123,2
10.12.2020 19:44:13,41.6,118,2
10.12.2020 19:44:14,41.6,116,2
10.12.2020 19:44:15,41.6,116,2
10.12.2020 19:44:16,41.6,111,2
10.12.2020 19:44:17,41.6,116,2
10.12.2020 19:44:18,41.6,121,2
10.12.2020 19:44:19,41.6,124,2
10.12.2020 19:44:20,41.6,118,2
10.12.2020 19:44:21,41.6,111,2
10.12.2020 19:44:22,41.6,115,2
10.12.2020 19:44:23,41.7,115,2
10.12.2020 19:44:24,41.6,114,2
10.12.2020 19:44:25,41.7,114,2
10.12.2020 19:44:26,41.7,117,2
10.12.2020 19:44:27,41.7,110,2
10.12.2020 19:44:28,41.7,111,2
10.12.2020 19:44:29,41.7,111,2
10.12.2020 19:44:30,41.7,110,2
10.12.2020 19:44:31,41.7,113,2
10.12.2020 19:44:32,41.7,110,2
10.12.2020 19:44:33,41.8,111,2
10.12.2020 19:44:34,41.8,113,2
10.12.2020 19:44:35,41.8,105,2
10.12.2020 19:44:36,41.8,109,2
10.12.2020 19:44:37,41.9,106,2
10.12.2020 19:44:38,41.9,106,2
10.12.2020 19:44:39,41.9,110,2
10.12.2020 19:44:40,42,128,2
10.12.2020 19:44:41,42.1,134,2
10.12.2020 19:44:42,42.1,121,2
10.12.2020 19:44:43,42,114,2
10.12.2020 19:44:44,42,118,2
10.12.2020 19:44:45,42,116,2
10.12.2020 19:44:46,42,113,2
10.12.2020 19:44:47,42.1,116,2
10.12.2020 19:44:48,42.2,115,2
10.12.2020 19:44:49,42.2,122,2
10.12.2020 19:44:50,42.2,120,2
10.12.2020 19:44:51,42.2,117,2
10.12.2020 19:44:52,42.2,118,2
10.12.2020 19:44:53,42.2,121,2
10.12.2020 19:44:54,42.2,113,2
10.12.2020 19:44:55,42.4,128,2
10.12.2020 19:44:56,42.5,143,2
10.12.2020 19:44:57,42.7,156,2
10.12.2020 19:44:58,42.7,142,2
10.12.2020 19:44:59,42.7,135,2
10.12.2020 19:45:00,42.7,128,2
10.12.2020 19:45:01,42.6,122,2
10.12.2020 19:45:02,42.6,117,2
10.12.2020 19:45:03,42.6,119,2
10.12.2020 19:45:04,42.6,119,2
10.12.2020 19:45:05,42.6,116,2
10.12.2020 19:45:06,42.6,113,2
10.12.2020 19:45:07,42.6,121,2
10.12.2020 19:45:08,42.6,115,2
10.12.2020 19:45:09,42.6,119,2
10.12.2020 19:45:10,42.6,119,2
10.12.2020 19:45:11,42.7,117,2
10.12.2020 19:45:12,42.7,117,2
10.12.2020 19:45:13,42.7,115,2
10.12.2020 19:45:14,42.8,119,2
10.12.2020 19:45:15,42.9,127,2
10.12.2020 19:45:16,42.9,128,2
10.12.2020 19:45:17,42.9,124,2
10.12.2020 19:45:18,42.9,121,2
10.12.2020 19:45:19,43,121,2
10.12.2020 19:45:20,43,125,2
10.12.2020 19:45:21,43,119,2
10.12.2020 19:45:22,43,116,2
10.12.2020 19:45:23,43,114,2
10.12.2020 19:45:24,43.1,129,2
10.12.2020 19:45:25,43.1,119,2
10.12.2020 19:45:26,43.1,120,2
10.12.2020 19:45:27,43.1,122,2
10.12.2020 19:45:28,43.1,121,2
10.12.2020 19:45:29,43.2,116,2
10.12.2020 19:45:30,43.2,117,2
10.12.2020 19:45:31,43.2,117,2
10.12.2020 19:45:32,43.1,117,2
10.12.2020 19:45:33,43.2,114,2
10.12.2020 19:45:34,43.2,113,2
10.12.2020 19:45:35,43.2,117,2
10.12.2020 19:45:36,43.3,115,2
10.12.2020 19:45:37,43.3,113,2
10.12.2020 19:45:38,43.3,114,2
10.12.2020 19:45:39,43.3,116,2
10.12.2020 19:45:40,43.3,111,2
10.12.2020 19:45:41,43.4,121,2
10.12.2020 19:45:42,43.5,120,2
10.12.2020 19:45:43,43.5,120,2
10.12.2020 19:45:44,43.6,129,2
10.12.2020 19:45:45,43.8,143,2
10.12.2020 19:45:46,43.9,144,2
10.12.2020 19:45:47,43.9,132,2
10.12.2020 19:45:48,43.8,119,2
10.12.2020 19:45:49,43.8,118,2
10.12.2020 19:45:50,43.7,127,2
10.12.2020 19:45:51,43.7,109,2
10.12.2020 19:45:52,43.8,113,2
10.12.2020 19:45:53,43.8,114,2
10.12.2020 19:45:54,43.8,111,2
10.12.2020 19:45:55,43.8,110,2
10.12.2020 19:45:56,43.9,116,2
10.12.2020 19:45:57,43.9,119,2
10.12.2020 19:45:58,43.9,117,2
10.12.2020 19:45:59,44.1,126,2
10.12.2020 19:46:00,44,117,2
10.12.2020 19:46:01,44,119,2
10.12.2020 19:46:02,44.1,119,2
10.12.2020 19:46:03,44.1,115,2
10.12.2020 19:46:04,44.1,112,2
10.12.2020 19:46:05,44.2,129,2
10.12.2020 19:46:06,44.3,130,2
10.12.2020 19:46:07,44.3,124,2
10.12.2020 19:46:08,44.3,120,2
10.12.2020 19:46:09,44.3,117,2
10.12.2020 19:46:10,44.3,112,2
10.12.2020 19:46:11,44.3,119,2
10.12.2020 19:46:12,44.4,124,2
10.12.2020 19:46:13,44.4,119,2
10.12.2020 19:46:14,44.5,117,2
10.12.2020 19:46:15,44.6,123,2
10.12.2020 19:46:16,44.6,121,2
10.12.2020 19:46:17,44.6,122,2
10.12.2020 19:46:18,44.6,121,2
10.12.2020 19:46:19,44.6,119,2
10.12.2020 19:46:20,44.6,117,2
10.12.2020 19:46:21,44.6,113,2
10.12.2020 19:46:22,44.8,131,2
10.12.2020 19:46:23,45,141,2
10.12.2020 19:46:24,45,131,2
10.12.2020 19:46:25,45,125,2
10.12.2020 19:46:26,44.9,121,2
10.12.2020 19:46:27,44.9,120,2
10.12.2020 19:46:28,44.9,117,2
10.12.2020 19:46:29,44.9,116,2
10.12.2020 19:46:30,45.1,141,2
10.12.2020 19:46:31,45.3,155,2
10.12.2020 19:46:32,45.4,149,2
10.12.2020 19:46:33,45.4,133,2
10.12.2020 19:46:34,45.3,123,2
10.12.2020 19:46:35,45.2,122,2
10.12.2020 19:46:36,45.2,116,2
10.12.2020 19:46:37,45.2,117,2
10.12.2020 19:46:38,45.3,113,2
10.12.2020 19:46:39,45.3,118,2
10.12.2020 19:46:40,45.3,115,2
10.12.2020 19:46:41,45.3,118,2
10.12.2020 19:46:42,45.3,115,2
10.12.2020 19:46:43,45.3,114,2
10.12.2020 19:46:44,45.4,121,2
10.12.2020 19:46:45,45.4,124,2
10.12.2020 19:46:46,45.4,113,2
10.12.2020 19:46:47,45.5,113,2
10.12.2020 19:46:48,45.6,121,2
10.12.2020 19:46:49,45.6,121,2
10.12.2020 19:46:50,45.6,117,2
10.12.2020 19:46:51,45.7,123,2
10.12.2020 19:46:52,45.7,119,2
10.12.2020 19:46:53,45.7,115,2
10.12.2020 19:46:54,45.7,127,2
10.12.2020 19:46:55,45.9,135,2
10.12.2020 19:46:56,45.9,128,2
10.12.2020 19:46:57,46.1,128,2
10.12.2020 19:46:58,46.1,121,2
10.12.2020 19:46:59,46.1,119,2
10.12.2020 19:47:00,46.1,121,2
10.12.2020 19:47:01,46.1,118,2
10.12.2020 19:47:02,46,119,2
10.12.2020 19:47:03,46.1,124,2
10.12.2020 19:47:04,46.2,130,2
10.12.2020 19:47:05,46.2,125,2
10.12.2020 19:47:06,46.3,122,2
10.12.2020 19:47:07,46.2,122,2
10.12.2020 19:47:08,46.2,118,2
10.12.2020 19:47:09,46.3,120,2
10.12.2020 19:47:10,46.4,123,2
10.12.2020 19:47:11,46.4,115,2
10.12.2020 19:47:12,46.4,115,2
10.12.2020 19:47:13,46.4,113,2
10.12.2020 19:47:14,46.5,118,2
10.12.2020 19:47:15,46.7,125,2
10.12.2020 19:47:16,46.7,120,2
10.12.2020 19:47:17,46.6,120,2
10.12.2020 19:47:18,46.6,118,2
10.12.2020 19:47:19,46.7,121,2
10.12.2020 19:47:20,46.7,121,2
10.12.2020 19:47:21,46.7,123,2
10.12.2020 19:47:22,46.6,117,2
10.12.2020 19:47:23,46.7,121,2
10.12.2020 19:47:24,46.8,128,2
10.12.2020 19:47:25,46.8,125,2
10.12.2020 19:47:26,46.8,122,2
10.12.2020 19:47:27,46.9,118,2
10.12.2020 19:47:28,47,125,2
10.12.2020 19:47:29,47,124,2
10.12.2020 19:47:30,47,118,2
10.12.2020 19:47:31,47,116,2
10.12.2020 19:47:32,47.1,120,2
10.12.2020 19:47:33,47.1,128,2
10.12.2020 19:47:34,47.3,131,2
10.12.2020 19:47:35,47.3,124,2
10.12.2020 19:47:36,47.4,124,2
10.12.2020 19:47:37,47.4,128,2
10.12.2020 19:47:38,47.4,122,2
10.12.2020 19:47:39,47.5,131,2
10.12.2020 19:47:40,47.6,136,2
10.12.2020 19:47:41,47.6,126,2
10.12.2020 19:47:42,47.6,123,2
10.12.2020 19:47:43,47.6,123,2
10.12.2020 19:47:44,47.7,126,2
10.12.2020 19:47:45,47.9,141,2
10.12.2020 19:47:46,48,140,2
10.12.2020 19:47:47,47.9,130,2
10.12.2020 19:47:48,48,130,2
10.12.2020 19:47:49,48.1,138,2
10.12.2020 19:47:50,48.1,134,2
10.12.2020 19:47:51,48,127,2
10.12.2020 19:47:52,48.1,123,2
10.12.2020 19:47:53,48.1,123,2
10.12.2020 19:47:54,48,117,2
10.12.2020 19:47:55,48.1,124,2
10.12.2020 19:47:56,48.2,122,2
10.12.2020 19:47:57,48.1,123,2
10.12.2020 19:47:58,48.1,121,2
10.12.2020 19:47:59,48.1,118,2
10.12.2020 19:48:00,48.1,114,2
10.12.2020 19:48:01,48.1,119,2
10.12.2020 19:48:02,48.1,120,2
10.12.2020 19:48:03,48.2,120,2
10.12.2020 19:48:04,48.2,119,2
10.12.2020 19:48:05,48.2,117,2
10.12.2020 19:48:06,48.2,119,2
10.12.2020 19:48:07,48.3,124,2
10.12.2020 19:48:08,48.4,122,2
10.12.2020 19:48:09,48.4,125,2
10.12.2020 19:48:10,48.5,129,2
10.12.2020 19:48:11,48.6,127,2
10.12.2020 19:48:12,48.6,122,2
10.12.2020 19:48:13,48.6,123,2
10.12.2020 19:48:14,48.7,119,2
10.12.2020 19:48:15,48.7,128,2
10.12.2020 19:48:16,49,145,2
10.12.2020 19:48:17,49,139,2
10.12.2020 19:48:18,48.9,133,2
10.12.2020 19:48:19,48.9,127,2
10.12.2020 19:48:20,49,117,2
10.12.2020 19:48:21,49,122,2
10.12.2020 19:48:22,48.9,126,2
10.12.2020 19:48:23,49,128,2
10.12.2020 19:48:24,49,134,2
10.12.2020 19:48:25,49.1,130,2
10.12.2020 19:48:26,49.2,128,2
10.12.2020 19:48:27,49.2,124,2
10.12.2020 19:48:28,49.3,127,2
10.12.2020 19:48:29,49.4,126,2
10.12.2020 19:48:30,49.4,130,2
10.12.2020 19:48:31,49.4,129,2
10.12.2020 19:48:32,49.4,119,2
10.12.2020 19:48:33,49.4,119,2
10.12.2020 19:48:34,49.4,125,2
10.12.2020 19:48:35,49.4,121,2
10.12.2020 19:48:36,49.6,127,2
10.12.2020 19:48:37,49.5,121,2
10.12.2020 19:48:38,49.5,120,2
10.12.2020 19:48:39,49.5,122,2
10.12.2020 19:48:40,49.5,115,2
10.12.2020 19:48:41,49.6,118,2
10.12.2020 19:48:42,49.6,117,2
10.12.2020 19:48:43,49.5,116,2
10.12.2020 19:48:44,49.6,123,2
10.12.2020 19:48:45,49.7,124,2
10.12.2020 19:48:46,49.9,122,2
10.12.2020 19:48:47,49.9,130,2
10.12.2020 19:48:48,50.1,135,2
10.12.2020 19:48:49,50.1,130,2
10.12.2020 19:48:50,50.1,123,2
10.12.2020 19:48:51,50.1,122,2
10.12.2020 19:48:52,50,118,2
10.12.2020 19:48:53,50,119,2
10.12.2020 19:48:54,50,117,2
10.12.2020 19:48:55,50,118,2
